num,square,cube,theta,sin(theta)
2276,5180176,-1094821312,14.300529759140739,0.986685944207868
2277,5184729,-1079273955,14.306812944447918,0.9856445951489982
2278,5189284,-1063712936,14.313096129755099,0.9845643345292052
2279,5193841,-1048138249,14.319379315062278,0.9834452049953296
2280,5198400,-1032549888,14.325662500369457,0.9822872507286886
2281,5202961,-1016947847,14.331945685676637,0.9810905174433341
2282,5207524,-1001332120,14.338228870983817,0.9798550523842466
2283,5212089,-985702701,14.344512056290997,0.978580904325472
2284,5216656,-970059584,14.350795241598176,0.9772681235681934
2285,5221225,-954402763,14.357078426905355,0.9759167619387474
2286,5225796,-938732232,14.363361612212534,0.9745268727865772
2287,5230369,-923047985,14.369644797519715,0.9730985109821263
2288,5234944,-907350016,14.375927982826894,0.9716317329146738
2289,5239521,-891638319,14.382211168134074,0.9701265964901058
2290,5244100,-875912888,14.388494353441253,0.9685831611286312
2291,5248681,-860173717,14.394777538748434,0.9670014877624348
2292,5253264,-844420800,14.401060724055613,0.9653816388332737
2293,5257849,-828654131,14.407343909362792,0.9637236782900096
2294,5262436,-812873704,14.413627094669971,0.9620276715860859
2295,5267025,-797079513,14.41991027997715,0.9602936856769432
2296,5271616,-781271552,14.426193465284332,0.9585217890173756
2297,5276209,-765449815,14.43247665059151,0.9567120515588303
2298,5280804,-749614296,14.43875983589869,0.9548645447466428
2299,5285401,-733764989,14.44504302120587,0.9529793415172189
2300,5290000,-717901888,14.451326206513048,0.9510565162951538
2301,5294601,-702024987,14.45760939182023,0.9490961449902944
2302,5299204,-686134280,14.463892577127409,0.9470983049947441
2303,5303809,-670229761,14.470175762434588,0.9450630751798048
2304,5308416,-654311424,14.476458947741767,0.9429905358928646
2305,5313025,-638379263,14.482742133048948,0.9408807689542251
2306,5317636,-622433272,14.489025318356127,0.9387338576538738
2307,5322249,-606473445,14.495308503663306,0.9365498867481923
2308,5326864,-590499776,14.501591688970485,0.9343289424566121
2309,5331481,-574512259,14.507874874277665,0.9320711124582112
2310,5336100,-558510888,14.514158059584846,0.9297764858882511
2311,5340721,-542495657,14.520441244892025,0.9274451533346612
2312,5345344,-526466560,14.526724430199204,0.925077206834458
2313,5349969,-510423591,14.533007615506383,0.922672739870115
2314,5354596,-494366744,14.539290800813564,0.9202318473658699
2315,5359225,-478296013,14.545573986120743,0.9177546256839809
2316,5363856,-462211392,14.551857171427923,0.9152411726209174
2317,5368489,-446112875,14.558140356735102,0.9126915874035029
2318,5373124,-430000456,14.564423542042281,0.9101059706849959
2319,5377761,-413874129,14.570706727349462,0.9074844245411166
2320,5382400,-397733888,14.576989912656641,0.9048270524660194
2321,5387041,-381579727,14.58327309796382,0.9021339593682027
2322,5391684,-365411640,14.589556283271,0.8994052515663712
2323,5396329,-349229621,14.59583946857818,0.8966410367852353
2324,5400976,-333033664,14.60212265388536,0.8938414241512634
2325,5405625,-316823763,14.608405839192539,0.8910065241883677
2326,5410276,-300599912,14.614689024499718,0.8881364488135446
2327,5414929,-284362105,14.620972209806897,0.8852313113324555
2328,5419584,-268110336,14.627255395114078,0.8822912264349528
2329,5424241,-251844599,14.633538580421257,0.879316310190556
2330,5428900,-235564888,14.639821765728437,0.8763066800438636
2331,5433561,-219271197,14.646104951035616,0.8732624548099203
2332,5438224,-202963520,14.652388136342797,0.8701837546695251
2333,5442889,-186641851,14.658671321649976,0.8670707011644897
2334,5447556,-170306184,14.664954506957155,0.8639234171928352
2335,5452225,-153956513,14.671237692264334,0.8607420270039436
2336,5456896,-137592832,14.677520877571514,0.8575266561936524
2337,5461569,-121215135,14.683804062878695,0.8542774316992947
2338,5466244,-104823416,14.690087248185874,0.8509944817946916
2339,5470921,-88417669,14.696370433493053,0.8476779360850831
2340,5475600,-71997888,14.702653618800232,0.8443279255020152
2341,5480281,-55564067,14.708936804107413,0.8409445822981685
2342,5484964,-39116200,14.715219989414592,0.8375280400421413
2343,5489649,-22654281,14.721503174721772,0.834078433613171
2344,5494336,-6178304,14.72778636002895,0.8305958991958127
2345,5499025,10311737,14.73406954533613,0.827080574274562
2346,5503716,26815848,14.74035273064331,0.8235325976284269
2347,5508409,43334035,14.74663591595049,0.819952109325452
2348,5513104,59866304,14.75291910125767,0.8163392507171838
2349,5517801,76412661,14.759202286564848,0.8126941644330941
2350,5522500,92973112,14.76548547187203,0.8090169943749467
2351,5527201,109547663,14.771768657179209,0.8053078857111214
2352,5531904,126136320,14.778051842486388,0.8015669848708763
2353,5536609,142739089,14.784335027793567,0.797794439538571
2354,5541316,159355976,14.790618213100746,0.7939903986478355
2355,5546025,175986987,14.796901398407927,0.7901550123756897
2356,5550736,192632128,14.803184583715106,0.7862884321366185
2357,5555449,209291405,14.809467769022286,0.782390810576588
2358,5560164,225964824,14.815750954329465,0.7784623015670236
2359,5564881,242652391,14.822034139636644,0.7745030601987342
2360,5569600,259354112,14.828317324943825,0.7705132427757887
2361,5574321,276069993,14.834600510251004,0.7664930068093495
2362,5579044,292800040,14.840883695558183,0.7624425110114479
2363,5583769,309544259,14.847166880865363,0.758361915288722
2364,5588496,326302656,14.853450066172543,0.7542513807361031
2365,5593225,343075237,14.859733251479723,0.7501110696304591
2366,5597956,359862008,14.866016436786902,0.745941145424182
2367,5602689,376662975,14.872299622094081,0.7417417727387393
2368,5607424,393478144,14.87858280740126,0.7375131173581743
2369,5612161,410307521,14.884865992708441,0.7332553462225594
2370,5616900,427151112,14.89114917801562,0.7289686274214111
2371,5621641,444008923,14.8974323633228,0.7246531301870466
2372,5626384,460880960,14.903715548629979,0.720309024887907
2373,5631129,477767229,14.90999873393716,0.7159364830218304
2374,5635876,494667736,14.916281919244339,0.7115356772092849
2375,5640625,511582487,14.922565104551518,0.7071067811865474
2376,5645376,528511488,14.928848289858697,0.7026499697988493
2377,5650129,545454745,14.935131475165877,0.6981654189934731
2378,5654884,562412264,14.941414660473058,0.6936533058128043
2379,5659641,579384051,14.947697845780237,0.6891138083873481
2380,5664400,596370112,14.953981031087416,0.6845471059286886
2381,5669161,613370453,14.960264216394595,0.6799533787224195
2382,5673924,630385080,14.966547401701776,0.6753328081210236
2383,5678689,647413999,14.972830587008955,0.6706855765367195
2384,5683456,664457216,14.979113772316135,0.6660118674342513
2385,5688225,681514737,14.985396957623314,0.6613118653236519
2386,5692996,698586568,14.991680142930493,0.6565857557529567
2387,5697769,715672715,14.997963328237674,0.651833725300878
2388,5702544,732773184,15.004246513544853,0.6470559615694439
2389,5707321,749887981,15.010529698852032,0.6422526531765842
2390,5712100,767017112,15.016812884159211,0.6374239897486899
2391,5716881,784160583,15.023096069466392,0.6325701619131235
2392,5721664,801318400,15.029379254773572,0.6276913612906999
2393,5726449,818490569,15.03566244008075,0.6227877804881122
2394,5731236,835677096,15.04194562538793,0.6178596130903343
2395,5736025,852877987,15.04822881069511,0.6129070536529768
2396,5740816,870093248,15.05451199600229,0.6079302976946046
2397,5745609,887322885,15.06079518130947,0.6029295416890242
2398,5750404,904566904,15.067078366616649,0.5979049830575187
2399,5755201,921825311,15.073361551923828,0.5928568201610595
2400,5760000,939098112,15.079644737231009,0.5877852522924721
2401,5764801,956385313,15.085927922538188,0.5826904796685755
2402,5769604,973686920,15.092211107845367,0.5775727034222673
2403,5774409,991002939,15.098494293152546,0.5724321255945909
2404,5779216,1008333376,15.104777478459726,0.5672689491267568
2405,5784025,1025678237,15.111060663766906,0.5620833778521298
2406,5788836,1043037528,15.117343849074086,0.5568756164881875
2407,5793649,1060411255,15.123627034381265,0.5516458706284301
2408,5798464,1077799424,15.129910219688444,0.5463943467342692
2409,5803281,1095202041,15.136193404995623,0.5411212521268763
2410,5808100,1112619112,15.142476590302804,0.5358267949789959
2411,5812921,1130050643,15.148759775609983,0.5305111843067337
2412,5817744,1147496640,15.155042960917163,0.5251746299612957
2413,5822569,1164957109,15.161326146224342,0.5198173426207098
2414,5827396,1182432056,15.167609331531523,0.5144395337815055
2415,5832225,1199921487,15.173892516838702,0.5090414157503708
2416,5837056,1217425408,15.180175702145881,0.5036232016357606
2417,5841889,1234943825,15.18645888745306,0.49818510533949095
2418,5846724,1252476744,15.19274207276024,0.492727341548292
2419,5851561,1270024171,15.19902525806742,0.48725012572533155
2420,5856400,1287586112,15.2053084433746,0.4817536741017149
2421,5861241,1305162573,15.211591628681779,0.47623820366793906
2422,5866084,1322753560,15.217874813988958,0.47070393216533285
2423,5870929,1340359079,15.224157999296139,0.4651510780774574
2424,5875776,1357979136,15.230441184603318,0.45957986062148726
2425,5880625,1375613737,15.236724369910498,0.4539904997395465
2426,5885476,1393262888,15.243007555217677,0.44838321609003234
2427,5890329,1410926595,15.249290740524856,0.442758231038902
2428,5895184,1428604864,15.255573925832037,0.4371157666509321
2429,5900041,1446297701,15.261857111139216,0.4314560456809585
2430,5904900,1464005112,15.268140296446395,0.42577929156507255
2431,5909761,1481727103,15.274423481753574,0.4200857284118065
2432,5914624,1499463680,15.280706667060755,0.41437558099328314
2433,5919489,1517214849,15.286989852367935,0.40864907473634837
2434,5924356,1534980616,15.293273037675114,0.40290643571366236
2435,5929225,1552760987,15.299556222982293,0.3971478906347807
2436,5934096,1570555968,15.305839408289472,0.3913736668372028
2437,5938969,1588365565,15.312122593596653,0.3855839922773957
2438,5943844,1606189784,15.318405778903832,0.3797790955218006
2439,5948721,1624028631,15.324688964211012,0.3739592057378003
2440,5953600,1641882112,15.33097214951819,0.3681245526846782
2441,5958481,1659750233,15.337255334825372,0.36227536670454463
2442,5963364,1677633000,15.343538520132551,0.35641187871325
2443,5968249,1695530419,15.34982170543973,0.3505343201912587
2444,5973136,1713442496,15.35610489074691,0.34464292317451706
2445,5978025,1731369237,15.362388076054089,0.33873792024529176
2446,5982916,1749310648,15.36867126136127,0.33281954452298573
2447,5987809,1767266735,15.374954446668449,0.32688802965494196
2448,5992704,1785237504,15.381237631975628,0.3209436098072093
2449,5997601,1803222961,15.387520817282807,0.314986519655305
2450,6002500,1821223112,15.393804002589988,0.3090169943749463
2451,6007401,1839237963,15.400087187897167,0.3030352696327732
2452,6012304,1857267520,15.406370373204346,0.29704158157703453
2453,6017209,1875311789,15.412653558511526,0.2910361668282718
2454,6022116,1893370776,15.418936743818705,0.2850192624699765
2455,6027025,1911444487,15.425219929125886,0.2789911060392283
2456,6031936,1929532928,15.431503114433065,0.27295193551732466
2457,6036849,1947636105,15.437786299740244,0.26690198932037534
2458,6041764,1965754024,15.444069485047423,0.2608415062898971
2459,6046681,1983886691,15.450352670354604,0.254770725683381
2460,6051600,2002034112,15.456635855661784,0.248689887164854
2461,6056521,2020196293,15.462919040968963,0.24259923079540702
2462,6061444,2038373240,15.469202226276142,0.23649899702372465
2463,6066369,2056564959,15.475485411583321,0.23038942667659093
2464,6071296,2074771456,15.481768596890502,0.22427076094938017
2465,6076225,2092992737,15.488051782197681,0.21814324139654193
2466,6081156,2111228808,15.49433496750486,0.2120071099220544
2467,6086089,2129479675,15.50061815281204,0.20586260876988147
2468,6091024,-2147221952,15.506901338119219,0.19970998051440755
2469,6095961,-2128941475,15.5131845234264,0.19354946805085943
2470,6100900,-2110646184,15.519467708733579,0.18738131458572418
2471,6105841,-2092336073,15.525750894040758,0.18120576362713728
2472,6110784,-2074011136,15.532034079347937,0.17502305897527637
2473,6115729,-2055671367,15.538317264655118,0.16883344471273282
2474,6120676,-2037316760,15.544600449962298,0.16263716519488294
2475,6125625,-2018947309,15.550883635269477,0.1564344650402306
2476,6130576,-2000563008,15.557166820576656,0.15022558912075717
2477,6135529,-1982163851,15.563450005883835,0.14401078255225266
2478,6140484,-1963749832,15.569733191191016,0.1377902906846372
2479,6145441,-1945320945,15.576016376498195,0.131564359092282
2480,6150400,-1926877184,15.582299561805375,0.12533323356430415
2481,6155361,-1908418543,15.588582747112554,0.11909716009487002
2482,6160324,-1889945016,15.594865932419735,0.1128563848734806
2483,6165289,-1871456597,15.601149117726914,0.10661115427525922
2484,6170256,-1852953280,15.607432303034093,0.10036171485121458
2485,6175225,-1834435059,15.613715488341272,0.0941083133185144
2486,6180196,-1815901928,15.619998673648452,0.08785119655074364
2487,6185169,-1797353881,15.626281858955632,0.08159061156815664
2488,6190144,-1778790912,15.632565044262812,0.0753268055279322
2489,6195121,-1760213015,15.63884822956999,0.06906002571440566
2490,6200100,-1741620184,15.64513141487717,0.06279051952931362
2491,6205081,-1723012413,15.651414600184351,0.056518534482023396
2492,6210064,-1704389696,15.65769778549153,0.05024431817976882
2493,6215049,-1685752027,15.66398097079871,0.043968118317864555
2494,6220036,-1667099400,15.670264156105889,0.03769018266993458
2495,6225025,-1648431809,15.676547341413068,0.03141075907812873
2496,6230016,-1629749248,15.682830526720249,0.02513009544333653
2497,6235009,-1611051711,15.689113712027428,0.018848439715407617
2498,6240004,-1592339192,15.695396897334607,0.012566039883352437
2499,6245001,-1573611685,15.701680082641786,0.006283143965559172
2500,6250000,-1554869184,15.707963267948967,-1.164033439826574E-15
2501,6255001,-1536111683,15.714246453256147,-0.006283143965559724
2502,6260004,-1517339176,15.720529638563326,-0.012566039883352989
2503,6265009,-1498551657,15.726812823870505,-0.01884843971540817
2504,6270016,-1479749120,15.733096009177684,-0.02513009544333708
2505,6275025,-1460931559,15.739379194484865,-0.03141075907812928
2506,6280036,-1442098968,15.745662379792044,-0.03769018266993513
2507,6285049,-1423251341,15.751945565099224,-0.04396811831786511
2508,6290064,-1404388672,15.758228750406403,-0.05024431817976937
2509,6295081,-1385510955,15.764511935713584,-0.05651853448202572
2510,6300100,-1366618184,15.770795121020763,-0.06279051952931418
2511,6305121,-1347710353,15.777078306327942,-0.06906002571440621
2512,6310144,-1328787456,15.783361491635121,-0.07532680552793275
2513,6315169,-1309849487,15.7896446769423,-0.08159061156815718
2514,6320196,-1290896440,15.795927862249481,-0.08785119655074419
2515,6325225,-1271928309,15.80221104755666,-0.09410831331851495
2516,6330256,-1252945088,15.80849423286384,-0.10036171485121513
2517,6335289,-1233946771,15.814777418171019,-0.10661115427525976
2518,6340324,-1214933352,15.8210606034782,-0.11285638487348292
2519,6345361,-1195904825,15.82734378878538,-0.11909716009487058
2520,6350400,-1176861184,15.833626974092558,-0.1253332335643047
2521,6355441,-1157802423,15.839910159399738,-0.13156435909228256
2522,6360484,-1138728536,15.846193344706917,-0.13779029068463775
2523,6365529,-1119639517,15.852476530014098,-0.1440107825522532
2524,6370576,-1100535360,15.858759715321277,-0.1502255891207577
2525,6375625,-1081416059,15.865042900628456,-0.15643446504023115
2526,6380676,-1062281608,15.871326085935635,-0.16263716519488347
2527,6385729,-1043132001,15.877609271242815,-0.16883344471273337
2528,6390784,-1023967232,15.883892456549995,-0.1750230589752769
2529,6395841,-1004787295,15.890175641857175,-0.18120576362713783
2530,6400900,-985592184,15.896458827164354,-0.1873813145857247
2531,6405961,-966381893,15.902742012471533,-0.19354946805085996
2532,6411024,-947156416,15.909025197778714,-0.19970998051440808
2533,6416089,-927915747,15.915308383085893,-0.205862608769882
2534,6421156,-908659880,15.921591568393072,-0.21200710992205493
2535,6426225,-889388809,15.927874753700252,-0.21814324139654245
2536,6431296,-870102528,15.93415793900743,-0.22427076094938073
2537,6436369,-850801031,15.940441124314612,-0.23038942667659146
2538,6441444,-831484312,15.946724309621791,-0.23649899702372518
2539,6446521,-812152365,15.95300749492897,-0.24259923079540754
2540,6451600,-792805184,15.95929068023615,-0.24868988716485452
2541,6456681,-773442763,15.96557386554333,-0.25477072568338327
2542,6461764,-754065096,15.97185705085051,-0.26084150628989766
2543,6466849,-734672177,15.978140236157689,-0.2669019893203759
2544,6471936,-715264000,15.984423421464868,-0.27295193551732516
2545,6477025,-695840559,15.990706606772047,-0.27899110603922883
2546,6482116,-676401848,15.996989792079228,-0.28501926246997705
2547,6487209,-656947861,16.003272977386406,-0.29103616682827066
2548,6492304,-637478592,16.00955616269359,-0.29704158157703675
2549,6497401,-617994035,16.015839348000767,-0.30303526963277544
2550,6502500,-598494184,16.022122533307947,-0.3090169943749485
2551,6507601,-578979033,16.028405718615126,-0.3149865196553055
2552,6512704,-559448576,16.034688903922305,-0.3209436098072098
2553,6517809,-539902807,16.040972089229484,-0.32688802965494246
2554,6522916,-520341720,16.047255274536663,-0.33281954452298623
2555,6528025,-500765309,16.053538459843843,-0.33873792024529065
2556,6533136,-481173568,16.059821645151022,-0.34464292317451595
2557,6538249,-461566491,16.066104830458205,-0.35053432019126085
2558,6543364,-441944072,16.072388015765384,-0.3564118787132522
2559,6548481,-422306305,16.078671201072563,-0.3622753667045468
2560,6553600,-402653184,16.084954386379742,-0.3681245526846787
2561,6558721,-382984703,16.09123757168692,-0.37395920573780084
2562,6563844,-363300856,16.0975207569941,-0.3797790955218011
2563,6568969,-343601637,16.10380394230128,-0.3855839922773962
2564,6574096,-323887040,16.11008712760846,-0.3913736668372017
2565,6579225,-304157059,16.116370312915638,-0.39714789063477957
2566,6584356,-284411688,16.12265349822282,-0.40290643571366447
2567,6589489,-264650921,16.12893668353,-0.40864907473635054
2568,6594624,-244874752,16.13521986883718,-0.41437558099328525
2569,6599761,-225083175,16.14150305414436,-0.420085728411807
2570,6604900,-205276184,16.147786239451538,-0.42577929156507305
2571,6610041,-185453773,16.154069424758717,-0.431456045680959
2572,6615184,-165615936,16.160352610065896,-0.4371157666509326
2573,6620329,-145762667,16.166635795373075,-0.4427582310389009
2574,6625476,-125893960,16.172918980680254,-0.44838321609003123
2575,6630625,-106009809,16.179202165987437,-0.45399049973954864
2576,6635776,-86110208,16.185485351294616,-0.4595798606214893
2577,6640929,-66195151,16.191768536601796,-0.4651510780774595
2578,6646084,-46264632,16.198051721908975,-0.47070393216533335
2579,6651241,-26318645,16.204334907216154,-0.4762382036679395
2580,6656400,-6357184,16.210618092523333,-0.4817536741017153
2581,6661561,13619757,16.216901277830512,-0.48725012572533205
2582,6666724,33612184,16.22318446313769,-0.49272734154829095
2583,6671889,53620103,16.22946764844487,-0.4981851053394899
2584,6677056,73643520,16.235750833752054,-0.5036232016357626
2585,6682225,93682441,16.242034019059233,-0.5090414157503728
2586,6687396,113736872,16.248317204366412,-0.5144395337815075
2587,6692569,133806819,16.25460038967359,-0.5198173426207102
2588,6697744,153892288,16.26088357498077,-0.5251746299612962
2589,6702921,173993285,16.26716676028795,-0.5305111843067342
2590,6708100,194109816,16.27344994559513,-0.5358267949789963
2591,6713281,214241887,16.279733130902308,-0.5411212521268752
2592,6718464,234389504,16.286016316209487,-0.5463943467342682
2593,6723649,254552673,16.29229950151667,-0.551645870628432
2594,6728836,274731400,16.29858268682385,-0.5568756164881894
2595,6734025,294925691,16.30486587213103,-0.5620833778521317
2596,6739216,315135552,16.311149057438207,-0.5672689491267573
2597,6744409,335360989,16.317432242745387,-0.5724321255945913
2598,6749604,355602008,16.323715428052566,-0.5775727034222677
2599,6754801,375858615,16.329998613359745,-0.5826904796685759
2600,6760000,396130816,16.336281798666924,-0.5877852522924726
2601,6765201,416418617,16.342564983974103,-0.5928568201610585
2602,6770404,436722024,16.348848169281283,-0.5979049830575177
2603,6775609,457041043,16.355131354588465,-0.6029295416890261
2604,6780816,477375680,16.361414539895645,-0.6079302976946065
2605,6786025,497725941,16.367697725202824,-0.6129070536529773
2606,6791236,518091832,16.373980910510003,-0.6178596130903348
2607,6796449,538473359,16.380264095817182,-0.6227877804881127
2608,6801664,558870528,16.38654728112436,-0.6276913612907004
2609,6806881,579283345,16.39283046643154,-0.632570161913124
2610,6812100,599711816,16.39911365173872,-0.637423989748689
2611,6817321,620155947,16.4053968370459,-0.6422526531765833
2612,6822544,640615744,16.41168002235308,-0.6470559615694457
2613,6827769,661091213,16.41796320766026,-0.6518337253008798
2614,6832996,681582360,16.42424639296744,-0.6565857557529572
2615,6838225,702089191,16.43052957827462,-0.6613118653236523
2616,6843456,722611712,16.4368127635818,-0.6660118674342518
2617,6848689,743149929,16.443095948888978,-0.6706855765367199
2618,6853924,763703848,16.449379134196157,-0.675332808121024
2619,6859161,784273475,16.455662319503336,-0.6799533787224185
2620,6864400,804858816,16.461945504810515,-0.6845471059286877
2621,6869641,825459877,16.468228690117698,-0.6891138083873498
2622,6874884,846076664,16.474511875424877,-0.693653305812806
2623,6880129,866709183,16.480795060732056,-0.6981654189934734
2624,6885376,887357440,16.487078246039236,-0.7026499697988496
2625,6890625,908021441,16.493361431346415,-0.7071067811865477
2626,6895876,928701192,16.499644616653594,-0.7115356772092852
2627,6901129,949396699,16.505927801960773,-0.7159364830218308
2628,6906384,970107968,16.512210987267952,-0.7203090248879063
2629,6911641,990835005,16.51849417257513,-0.7246531301870457
2630,6916900,1011577816,16.524777357882314,-0.7289686274214128
2631,6922161,1032336407,16.531060543189493,-0.733255346222561
2632,6927424,1053110784,16.537343728496673,-0.7375131173581746
2633,6932689,1073900953,16.543626913803852,-0.7417417727387396
2634,6937956,1094706920,16.54991009911103,-0.7459411454241823
2635,6943225,1115528691,16.55619328441821,-0.7501110696304595
2636,6948496,1136366272,16.56247646972539,-0.7542513807361035
2637,6953769,1157219669,16.56875965503257,-0.7583619152887213
2638,6959044,1178088888,16.575042840339748,-0.762442511011447
2639,6964321,1198973935,16.58132602564693,-0.7664930068093511
2640,6969600,1219874816,16.58760921095411,-0.7705132427757901
2641,6974881,1240791537,16.59389239626129,-0.7745030601987345
2642,6980164,1261724104,16.600175581568468,-0.7784623015670239
2643,6985449,1282672523,16.606458766875647,-0.7823908105765883
2644,6990736,1303636800,16.612741952182827,-0.7862884321366188
2645,6996025,1324616941,16.619025137490006,-0.7901550123756901
2646,7001316,1345612952,16.625308322797185,-0.7939903986478348
2647,7006609,1366624839,16.631591508104364,-0.7977944395385702
2648,7011904,1387652608,16.637874693411547,-0.8015669848708777
2649,7017201,1408696265,16.644157878718726,-0.8053078857111229
2650,7022500,1429755816,16.650441064025905,-0.8090169943749481
2651,7027801,1450831267,16.656724249333084,-0.8126941644330944
2652,7033104,1471922624,16.663007434640264,-0.8163392507171842
2653,7038409,1493029893,16.669290619947443,-0.8199521093254523
2654,7043716,1514153080,16.675573805254622,-0.8235325976284272
2655,7049025,1535292191,16.6818569905618,-0.8270805742745614
2656,7054336,1556447232,16.68814017586898,-0.830595899195812
2657,7059649,1577618209,16.694423361176163,-0.8340784336131722
2658,7064964,1598805128,16.700706546483342,-0.8375280400421425
2659,7070281,1620007995,16.70698973179052,-0.8409445822981697
2660,7075600,1641226816,16.7132729170977,-0.8443279255020155
2661,7080921,1662461597,16.71955610240488,-0.8476779360850835
2662,7086244,1683712344,16.72583928771206,-0.8509944817946918
2663,7091569,1704979063,16.73212247301924,-0.8542774316992949
2664,7096896,1726261760,16.738405658326418,-0.8575266561936519
2665,7102225,1747560441,16.744688843633597,-0.860742027003943
2666,7107556,1768875112,16.75097202894078,-0.8639234171928363
2667,7112889,1790205779,16.75725521424796,-0.8670707011644908
2668,7118224,1811552448,16.763538399555138,-0.8701837546695262
2669,7123561,1832915125,16.769821584862317,-0.8732624548099206
2670,7128900,1854293816,16.776104770169496,-0.8763066800438638
2671,7134241,1875688527,16.782387955476676,-0.8793163101905562
2672,7139584,1897099264,16.788671140783855,-0.8822912264349531
2673,7144929,1918526033,16.794954326091034,-0.8852313113324549
2674,7150276,1939968840,16.801237511398213,-0.888136448813544
2675,7155625,1961427691,16.807520696705396,-0.8910065241883688
2676,7160976,1982902592,16.813803882012575,-0.8938414241512646
2677,7166329,2004393549,16.820087067319754,-0.8966410367852364
2678,7171684,2025900568,16.826370252626933,-0.8994052515663714
2679,7177041,2047423655,16.832653437934113,-0.9021339593682031
2680,7182400,2068962816,16.838936623241292,-0.9048270524660196
2681,7187761,2090518057,16.84521980854847,-0.9074844245411168
2682,7193124,2112089384,16.85150299385565,-0.9101059706849953
2683,7198489,2133676803,16.85778617916283,-0.9126915874035023
2684,7203856,-2139686976,16.864069364470012,-0.9152411726209184
2685,7209225,-2118067355,16.87035254977719,-0.9177546256839818
2686,7214596,-2096431624,16.87663573508437,-0.9202318473658708
2687,7219969,-2074779777,16.88291892039155,-0.9226727398701152
2688,7225344,-2053111808,16.88920210569873,-0.9250772068344583
2689,7230721,-2031427711,16.895485291005908,-0.9274451533346614
2690,7236100,-2009727480,16.901768476313087,-0.9297764858882513
2691,7241481,-1988011109,16.908051661620267,-0.9320711124582107
2692,7246864,-1966278592,16.914334846927446,-0.9343289424566117
2693,7252249,-1944529923,16.92061803223463,-0.9365498867481931
2694,7257636,-1922765096,16.926901217541808,-0.9387338576538746
2695,7263025,-1900984105,16.933184402848987,-0.9408807689542259
2696,7268416,-1879186944,16.939467588156166,-0.9429905358928647
2697,7273809,-1857373607,16.945750773463345,-0.945063075179805
2698,7279204,-1835544088,16.952033958770524,-0.9470983049947443
2699,7284601,-1813698381,16.958317144077704,-0.9490961449902945
2700,7290000,-1791836480,16.964600329384883,-0.9510565162951534
2701,7295401,-1769958379,16.970883514692062,-0.9529793415172185
2702,7300804,-1748064072,16.977166699999245,-0.9548645447466436
2703,7306209,-1726153553,16.983449885306424,-0.956712051558831
2704,7311616,-1704226816,16.989733070613603,-0.9585217890173763
2705,7317025,-1682283855,16.996016255920782,-0.9602936856769433
2706,7322436,-1660324664,17.00229944122796,-0.962027671586086
2707,7327849,-1638349237,17.00858262653514,-0.9637236782900097
2708,7333264,-1616357568,17.01486581184232,-0.9653816388332739
2709,7338681,-1594349651,17.0211489971495,-0.9670014877624349
2710,7344100,-1572325480,17.02743218245668,-0.9685831611286309
2711,7349521,-1550285049,17.03371536776386,-0.9701265964901064
2712,7354944,-1528228352,17.03999855307104,-0.9716317329146743
2713,7360369,-1506155383,17.04628173837822,-0.9730985109821269
2714,7365796,-1484066136,17.0525649236854,-0.9745268727865773
2715,7371225,-1461960605,17.058848108992578,-0.9759167619387475
2716,7376656,-1439838784,17.065131294299757,-0.9772681235681935
2717,7382089,-1417700667,17.071414479606936,-0.9785809043254721
2718,7387524,-1395546248,17.077697664914115,-0.9798550523842467
2719,7392961,-1373375521,17.083980850221295,-0.9810905174433339
2720,7398400,-1351188480,17.090264035528474,-0.9822872507286884
2721,7403841,-1328985119,17.096547220835657,-0.9834452049953301
2722,7409284,-1306765432,17.102830406142836,-0.9845643345292057
2723,7414729,-1284529413,17.109113591450015,-0.9856445951489982
2724,7420176,-1262277056,17.115396776757194,-0.9866859442078681
2725,7425625,-1240008355,17.121679962064373,-0.9876883405951378
2726,7431076,-1217723304,17.127963147371553,-0.988651744737914
2727,7436529,-1195421897,17.13424633267873,-0.9895761186026509
2728,7441984,-1173104128,17.14052951798591,-0.9904614256966511
2729,7447441,-1150769991,17.14681270329309,-0.9913076310695064
2730,7452900,-1128419480,17.153095888600273,-0.9921147013144781
2731,7458361,-1106052589,17.159379073907452,-0.9928826045698138
2732,7463824,-1083669312,17.16566225921463,-0.9936113105200085
2733,7469289,-1061269643,17.17194544452181,-0.9943007903969989
2734,7474756,-1038853576,17.17822862982899,-0.9949510169813002
2735,7480225,-1016421105,17.18451181513617,-0.99556196460308
2736,7485696,-993972224,17.190795000443348,-0.9961336091431724
2737,7491169,-971506927,17.197078185750527,-0.9966659280340298
2738,7496644,-949025208,17.203361371057706,-0.9971589002606138
2739,7502121,-926527061,17.20964455636489,-0.9976125063612253
2740,7507600,-904012480,17.21592774167207,-0.9980267284282717
2741,7513081,-881481459,17.222210926979248,-0.9984015501089751
2742,7518564,-858933992,17.228494112286427,-0.9987369566060176
2743,7524049,-836370073,17.234777297593606,-0.9990329346781247
2744,7529536,-813789696,17.241060482900785,-0.9992894726405892
2745,7535025,-791192855,17.247343668207964,-0.9995065603657315
2746,7540516,-768579544,17.253626853515144,-0.9996841892832999
2747,7546009,-745949757,17.259910038822323,-0.999822352380809
2748,7551504,-723303488,17.266193224129506,-0.9999210442038161
2749,7557001,-700640731,17.272476409436685,-0.9999802608561371
