num,square,cube,theta,sin(theta)
7836,61402896,116755904,49.23504006705924,-0.8575266561936532
7837,61418569,300988101,49.24132325236642,-0.8542774316992945
7838,61434244,485267320,49.2476064376736,-0.8509944817946895
7839,61449921,669593567,49.25388962298078,-0.8476779360850829
7840,61465600,853966848,49.26017280828796,-0.8443279255020131
7841,61481281,1038387169,49.26645599359514,-0.8409445822981692
7842,61496964,1222854536,49.27273917890232,-0.8375280400421401
7843,61512649,1407368955,49.279022364209496,-0.8340784336131717
7844,61528336,1591930432,49.28530554951668,-0.8305958991958114
7845,61544025,1776538973,49.291588734823854,-0.8270805742745628
7846,61559716,1961194584,49.29787192013104,-0.8235325976284267
7847,61575409,2145897271,49.30415510543822,-0.8199521093254497
7848,61591104,-1964320256,49.310438290745395,-0.8163392507171836
7849,61606801,-1779523399,49.31672147605258,-0.8126941644330917
7850,61622500,-1594679448,49.323004661359754,-0.8090169943749475
7851,61638201,-1409788397,49.329287846666936,-0.8053078857111202
7852,61653904,-1224850240,49.33557103197411,-0.8015669848708771
7853,61669609,-1039864971,49.341854217281295,-0.7977944395385697
7854,61685316,-854832584,49.34813740258847,-0.7939903986478364
7855,61701025,-669753073,49.35442058789565,-0.7901550123756894
7856,61716736,-484626432,49.360703773202836,-0.786288432136616
7857,61732449,-299452655,49.36698695851001,-0.7823908105765878
7858,61748164,-114231736,49.373270143817194,-0.778462301567021
7859,61763881,71036331,49.37955332912437,-0.7745030601987339
7860,61779600,256351552,49.38583651443155,-0.7705132427757873
7861,61795321,441713933,49.39211969973873,-0.7664930068093504
7862,61811044,627123480,49.39840288504591,-0.7624425110114463
7863,61826769,812580199,49.40468607035309,-0.7583619152887229
7864,61842496,998084096,49.41096925566027,-0.7542513807361029
7865,61858225,1183635177,49.417252440967445,-0.7501110696304611
7866,61873956,1369233448,49.42353562627463,-0.7459411454241817
7867,61889689,1554878915,49.42981881158181,-0.7417417727387366
7868,61905424,1740571584,49.436101996888986,-0.7375131173581739
7869,61921161,1926311461,49.44238518219617,-0.733255346222558
7870,61936900,2112098552,49.448668367503345,-0.7289686274214121
7871,61952641,-1997034433,49.45495155281053,-0.7246531301870451
7872,61968384,-1811152896,49.4612347381177,-0.720309024887908
7873,61984129,-1625224127,49.467517923424886,-0.7159364830218301
7874,61999876,-1439248120,49.47380110873206,-0.7115356772092871
7875,62015625,-1253224869,49.480084294039244,-0.707106781186547
7876,62031376,-1067154368,49.48636747934643,-0.7026499697988464
7877,62047129,-881036611,49.4926506646536,-0.6981654189934727
7878,62062884,-694871592,49.498933849960785,-0.6936533058128027
7879,62078641,-508659305,49.50521703526796,-0.689113808387349
7880,62094400,-322399744,49.511500220575144,-0.684547105928687
7881,62110161,-136092903,49.51778340588232,-0.6799533787224203
7882,62125924,50261224,49.5240665911895,-0.6753328081210233
7883,62141689,236662643,49.53034977649668,-0.6706855765367218
7884,62157456,423111360,49.53663296180386,-0.666011867434251
7885,62173225,609607381,49.54291614711104,-0.6613118653236489
7886,62188996,796150712,49.54919933241822,-0.6565857557529564
7887,62204769,982741359,49.5554825177254,-0.6518337253008764
7888,62220544,1169379328,49.56176570303258,-0.6470559615694449
7889,62236321,1356064625,49.56804888833976,-0.6422526531765825
7890,62252100,1542797256,49.574332073646936,-0.637423989748691
7891,62267881,1729577227,49.58061525895412,-0.6325701619131232
7892,62283664,1916404544,49.586898444261294,-0.6276913612907024
7893,62299449,2103279213,49.59318162956848,-0.6227877804881119
7894,62315236,-2004766056,49.59946481487566,-0.6178596130903312
7895,62331025,-1817796665,49.605748000182835,-0.6129070536529765
7896,62346816,-1630779904,49.61203118549002,-0.6079302976946028
7897,62362609,-1443715767,49.618314370797194,-0.6029295416890254
7898,62378404,-1256604248,49.624597556104376,-0.5979049830575169
7899,62394201,-1069445341,49.63088074141155,-0.5928568201610604
7900,62410000,-882239040,49.637163926718735,-0.5877852522924718
7901,62425801,-694985339,49.64344711202591,-0.5826904796685779
7902,62441604,-507684232,49.64973029733309,-0.5775727034222669
7903,62457409,-320335713,49.656013482640276,-0.5724321255945876
7904,62473216,-132939776,49.66229666794745,-0.5672689491267564
7905,62489025,54503585,49.668579853254634,-0.5620833778521279
7906,62504836,241994376,49.67486303856181,-0.5568756164881886
7907,62520649,429532603,49.68114622386899,-0.5516458706284282
7908,62536464,617118272,49.68742940917617,-0.5463943467342703
7909,62552281,804751389,49.69371259448335,-0.5411212521268745
7910,62568100,992431960,49.69999577979053,-0.5358267949789985
7911,62583921,1180159991,49.70627896509771,-0.5305111843067333
7912,62599744,1367935488,49.71256215040489,-0.5251746299612923
7913,62615569,1555758457,49.71884533571207,-0.5198173426207094
7914,62631396,1743628904,49.72512852101925,-0.5144395337815036
7915,62647225,1931546835,49.731411706326426,-0.5090414157503719
7916,62663056,2119512256,49.73769489163361,-0.5036232016357587
7917,62678889,-1987442123,49.743978076940785,-0.4981851053394921
7918,62694724,-1799381704,49.75026126224797,-0.4927273415482901
7919,62710561,-1611273777,49.75654444755514,-0.48725012572533427
7920,62726400,-1423118336,49.762827632862326,-0.4817536741017145
7921,62742241,-1234915375,49.76911081816951,-0.47623820366793557
7922,62758084,-1046664888,49.775394003476684,-0.47070393216533246
7923,62773929,-858366869,49.78167718878387,-0.4651510780774554
7924,62789776,-670021312,49.78796037409104,-0.4595798606214884
7925,62805625,-481628211,49.794243559398225,-0.4539904997395446
7926,62821476,-293187560,49.8005267447054,-0.44838321609003357
7927,62837329,-104699353,49.806809930012584,-0.4427582310389
7928,62853184,83836416,49.81309311531976,-0.43711576665093493
7929,62869041,272419753,49.81937630062694,-0.43145604568095813
7930,62884900,461050664,49.825659485934125,-0.42577929156506894
7931,62900761,649729155,49.8319426712413,-0.42008572841180614
7932,62916624,838455232,49.83822585654848,-0.41437558099328115
7933,62932489,1027228901,49.84450904185566,-0.4086490747363496
7934,62948356,1216050168,49.85079222716284,-0.40290643571366036
7935,62964225,1404919039,49.85707541247002,-0.3971478906347819
7936,62980096,1593835520,49.8633585977772,-0.3913736668372008
7937,62995969,1782799617,49.869641783084376,-0.3855839922773986
7938,63011844,1971811336,49.87592496839156,-0.3797790955218002
7939,63027721,-2134096613,49.88220815369874,-0.3739592057377966
7940,63043600,-1944989632,49.88849133900592,-0.3681245526846778
7941,63059481,-1755835011,49.8947745243131,-0.3622753667045426
7942,63075364,-1566632744,49.901057709620275,-0.35641187871325125
7943,63091249,-1377382825,49.90734089492746,-0.35053432019125663
7944,63107136,-1188085248,49.913624080234634,-0.34464292317451833
7945,63123025,-998740007,49.919907265541816,-0.3387379202452897
7946,63138916,-809347096,49.92619045084899,-0.3328195445229887
7947,63154809,-619906509,49.932473636156175,-0.3268880296549415
7948,63170704,-430418240,49.93875682146336,-0.32094360980720554
7949,63186601,-240882283,49.94504000677053,-0.3149865196553046
7950,63202500,-51298632,49.951323192077716,-0.30901699437494423
7951,63218401,138332719,49.95760637738489,-0.3030352696327745
7952,63234304,328011776,49.963889562692074,-0.2970415815770324
7953,63250209,517738545,49.97017274799925,-0.2910361668282731
7954,63266116,707513032,49.97645593330643,-0.2850192624699744
7955,63282025,897335243,49.98273911861361,-0.2789911060392313
7956,63297936,1087205184,49.98902230392079,-0.2729519355173242
7957,63313849,1277122861,49.995305489227974,-0.2669019893203715
7958,63329764,1467088280,50.00158867453515,-0.26084150628989666
7959,63345681,1657101447,50.00787185984233,-0.2547707256833789
7960,63361600,1847162368,50.01415504514951,-0.2486898871648553
7961,63377521,2037271049,50.02043823045669,-0.24259923079540488
7962,63393444,-2067539800,50.026721415763866,-0.23649899702372595
7963,63409369,-1877335581,50.03300460107105,-0.2303894266765888
7964,63425296,-1687083584,50.039287786378225,-0.22427076094938322
7965,63441225,-1496783803,50.04557097168541,-0.2181432413965415
7966,63457156,-1306436232,50.05185415699259,-0.21200710992205052
7967,63473089,-1116040865,50.058137342299766,-0.20586260876988105
7968,63489024,-925597696,50.06442052760695,-0.19970998051440364
7969,63504961,-735106719,50.070703712914124,-0.19354946805086076
7970,63520900,-544567928,50.07698689822131,-0.18738131458572202
7971,63536841,-353981317,50.08327008352848,-0.1812057636271386
7972,63552784,-163346880,50.089553268835665,-0.1750230589752742
7973,63568729,27335389,50.09583645414284,-0.1688334447127359
7974,63584676,218065496,50.102119639450024,-0.16263716519488253
7975,63600625,408843447,50.108402824757206,-0.15643446504022665
7976,63616576,599669248,50.11468601006438,-0.15022558912075673
7977,63632529,790542905,50.120969195371565,-0.14401078255224872
7978,63648484,981464424,50.12725238067874,-0.13779029068463852
7979,63664441,1172433811,50.13353556598592,-0.13156435909227981
7980,63680400,1363451072,50.1398187512931,-0.12533323356430548
7981,63696361,1554516213,50.14610193660028,-0.11909716009486783
7982,63712324,1745629240,50.15238512190746,-0.1128563848734837
7983,63728289,1936790159,50.15866830721464,-0.10661115427525879
7984,63744256,2127998976,50.16495149252182,-0.1003617148512106
7985,63760225,-1975711599,50.171234677829,-0.09410831331851396
7986,63776196,-1784406968,50.17751786313618,-0.08785119655073967
7987,63792169,-1593054421,50.18380104844336,-0.08159061156815799
7988,63808144,-1401653952,50.19008423375054,-0.07532680552793
7989,63824121,-1210205555,50.196367419057715,-0.069060025714407
7990,63840100,-1018709224,50.2026506043649,-0.06279051952931143
7991,63856081,-827164953,50.20893378967207,-0.05651853448202652
7992,63872064,-635572736,50.215216974979256,-0.05024431817976839
7993,63888049,-443932567,50.22150016028644,-0.04396811831786058
7994,63904036,-252244440,50.227783345593615,-0.03769018266993415
7995,63920025,-60508349,50.2340665309008,-0.031410759078124746
7996,63936016,131275712,50.24034971620797,-0.025130095443337875
7997,63952009,323107749,50.246632901515156,-0.01884843971540541
7998,63968004,514987768,50.25291608682233,-0.012566039883353785
7999,63984001,706915775,50.259199272129514,-0.0062831439655569666
8000,64000000,898891776,50.26548245743669,-1.959434878635765E-15
8001,64016001,1090915777,50.27176564274387,0.006283143965560153
8002,64032004,1282987784,50.278048828051055,0.012566039883356972
8003,64048009,1475107803,50.28433201335823,0.018848439715408595
8004,64064016,1667275840,50.290615198665414,0.02513009544334106
8005,64080025,1859491901,50.29689838397259,0.03141075907812793
8006,64096036,2051755992,50.30318156927977,0.03769018266993734
8007,64112049,-2050899177,50.30946475458695,0.043968118317863764
8008,64128064,-1858539008,50.31574793989413,0.050244318179771576
8009,64144081,-1666130791,50.322031125201306,0.056518534482022605
8010,64160100,-1473674520,50.32831431050849,0.06279051952931461
8011,64176121,-1281170189,50.33459749581567,0.06906002571441018
8012,64192144,-1088617792,50.34088068112285,0.07532680552793318
8013,64208169,-896017323,50.34716386643003,0.08159061156816115
8014,64224196,-703368776,50.353447051737206,0.08785119655074285
8015,64240225,-510672145,50.35973023704439,0.09410831331851714
8016,64256256,-317927424,50.366013422351564,0.10036171485121378
8017,64272289,-125134607,50.37229660765875,0.10661115427526195
8018,64288324,67706312,50.37857979296592,0.1128563848734798
8019,64304361,260595339,50.384862978273105,0.119097160094871
8020,64320400,453532480,50.39114616358029,0.12533323356430864
8021,64336441,646517741,50.397429348887464,0.13156435909228298
8022,64352484,839551128,50.403712534194646,0.1377902906846417
8023,64368529,1032632647,50.40999571950182,0.14401078255225186
8024,64384576,1225762304,50.416278904809005,0.1502255891207599
8025,64400625,1418940105,50.42256209011618,0.15643446504022981
8026,64416676,1612166056,50.42884527542336,0.16263716519488566
8027,64432729,1805440163,50.43512846073054,0.16883344471273204
8028,64448784,1998762432,50.44141164603772,0.17502305897527734
8029,64464841,-2102834427,50.447694831344904,0.18120576362714175
8030,64480900,-1909415816,50.45397801665208,0.18738131458572513
8031,64496961,-1715949025,50.46026120195926,0.19354946805086387
8032,64513024,-1522434048,50.46654438726644,0.19970998051440675
8033,64529089,-1328870879,50.47282757257362,0.20586260876988416
8034,64545156,-1135259512,50.4791107578808,0.21200710992205363
8035,64561225,-941599941,50.48539394318798,0.21814324139654462
8036,64577296,-747892160,50.491677128495155,0.2242707609493794
8037,64593369,-554136163,50.49796031380234,0.23038942667659187
8038,64609444,-360331944,50.50424349910952,0.23649899702372906
8039,64625521,-166479497,50.510526684416696,0.24259923079540796
8040,64641600,27421184,50.51680986972388,0.24868988716485838
8041,64657681,221370105,50.523093055031055,0.25477072568338194
8042,64673764,415367272,50.52937624033824,0.26084150628989977
8043,64689849,609412691,50.53565942564541,0.26690198932037457
8044,64705936,803506368,50.541942610952596,0.2729519355173273
8045,64722025,997648309,50.54822579625977,0.27899110603922755
8046,64738116,1191838520,50.554508981566954,0.28501926246997744
8047,64754209,1386077007,50.56079216687414,0.29103616682827615
8048,64770304,1580363776,50.56707535218131,0.2970415815770355
8049,64786401,1774698833,50.573358537488495,0.30303526963277755
8050,64802500,1969082184,50.57964172279567,0.30901699437494723
8051,64818601,-2131453461,50.585924908102854,0.3149865196553076
8052,64834704,-1936973504,50.59220809341003,0.32094360980720854
8053,64850809,-1742445235,50.59849127871721,0.3268880296549445
8054,64866916,-1547868648,50.60477446402439,0.33281954452298496
8055,64883025,-1353243737,50.61105764933157,0.3387379202452927
8056,64899136,-1158570496,50.61734083463875,0.34464292317452133
8057,64915249,-963848919,50.62362401994593,0.3505343201912596
8058,64931364,-769079000,50.62990720525311,0.35641187871325425
8059,64947481,-574260733,50.63619039056029,0.3622753667045455
8060,64963600,-379394112,50.64247357586747,0.36812455268468075
8061,64979721,-184479131,50.648756761174646,0.37395920573779956
8062,64995844,10484216,50.65503994648183,0.37977909552180317
8063,65011969,205495935,50.661323131789004,0.3855839922773949
8064,65028096,400556032,50.66760631709619,0.39137366683720376
8065,65044225,595664513,50.67388950240337,0.39714789063478484
8066,65060356,790821384,50.680172687710545,0.40290643571366325
8067,65076489,986026651,50.68645587301773,0.40864907473635254
8068,65092624,1181280320,50.692739058324904,0.41437558099328403
8069,65108761,1376582397,50.699022243632086,0.420085728411809
8070,65124900,1571932888,50.70530542893926,0.4257792915650718
8071,65141041,1767331799,50.711588614246445,0.431456045680961
8072,65157184,1962779136,50.71787179955362,0.4371157666509314
8073,65173329,-2136692391,50.7241549848608,0.4427582310389028
8074,65189476,-1941148184,50.730438170167986,0.4483832160900364
8075,65205625,-1745555533,50.73672135547516,0.4539904997395474
8076,65221776,-1549914432,50.743004540782344,0.45957986062149125
8077,65237929,-1354224875,50.74928772608952,0.46515107807745826
8078,65254084,-1158486856,50.7555709113967,0.4707039321653353
8079,65270241,-962700369,50.76185409670388,0.47623820366793834
8080,65286400,-766865408,50.76813728201106,0.48175367410171727
8081,65302561,-570981967,50.77442046731824,0.4872501257253309
8082,65318724,-375050040,50.78070365262542,0.4927273415482929
8083,65334889,-179069621,50.786986837932595,0.49818510533948873
8084,65351056,16959296,50.79327002323978,0.5036232016357615
8085,65367225,213036717,50.79955320854696,0.5090414157503746
8086,65383396,409162648,50.805836393854136,0.5144395337815064
8087,65399569,605337095,50.81211957916132,0.5198173426207121
8088,65415744,801560064,50.818402764468495,0.5251746299612949
8089,65431921,997831561,50.82468594977568,0.530511184306736
8090,65448100,1194151592,50.83096913508285,0.5358267949789952
8091,65464281,1390520163,50.837252320390036,0.5411212521268771
8092,65480464,1586937280,50.84353550569721,0.5463943467342671
8093,65496649,1783402949,50.849818691004394,0.5516458706284308
8094,65512836,1979917176,50.85610187631158,0.5568756164881913
8095,65529025,-2118487329,50.86238506161875,0.5620833778521306
8096,65545216,-1921875968,50.868668246925935,0.5672689491267591
8097,65561409,-1725216031,50.87495143223311,0.5724321255945902
8098,65577604,-1528507512,50.881234617540294,0.5775727034222695
8099,65593801,-1331750405,50.88751780284747,0.5826904796685748
8100,65610000,-1134944704,50.89380098815465,0.5877852522924744
8101,65626201,-938090403,50.90008417346183,0.5928568201610573
8102,65642404,-741187496,50.90636735876901,0.5979049830575195
8103,65658609,-544235977,50.91265054407619,0.6029295416890279
8104,65674816,-347235840,50.91893372938337,0.6079302976946054
8105,65691025,-150187079,50.92521691469055,0.612907053652979
8106,65707236,46910312,50.93150009999773,0.6178596130903338
8107,65723449,244056339,50.93778328530491,0.6227877804881143
8108,65739664,441251008,50.944066470612086,0.6276913612906992
8109,65755881,638494325,50.95034965591927,0.6325701619131257
8110,65772100,835786296,50.956632841226444,0.6374239897486879
8111,65788321,1033126927,50.96291602653363,0.642252653176585
8112,65804544,1230516224,50.96919921184081,0.6470559615694473
8113,65820769,1427954193,50.975482397147985,0.6518337253008788
8114,65836996,1625440840,50.98176558245517,0.6565857557529589
8115,65853225,1822976171,50.98804876776234,0.6613118653236513
8116,65869456,2020560192,50.994331953069526,0.6660118674342534
8117,65885689,-2076774387,51.0006151383767,0.6706855765367189
8118,65901924,-1879092968,51.006898323683885,0.6753328081210257
8119,65918161,-1681362841,51.01318150899106,0.6799533787224175
8120,65934400,-1483584000,51.01946469429824,0.6845471059286893
8121,65950641,-1285756439,51.025747879605426,0.6891138083873514
8122,65966884,-1087880152,51.0320310649126,0.693653305812805
8123,65983129,-889955133,51.038314250219784,0.698165418993475
8124,65999376,-691981376,51.04459743552696,0.7026499697988486
8125,66015625,-493958875,51.05088062083414,0.7071067811865492
8126,66031876,-295887624,51.05716380614132,0.7115356772092842
8127,66048129,-97767617,51.0634469914485,0.7159364830218323
8128,66064384,100401152,51.06973017675568,0.7203090248879053
8129,66080641,298618689,51.07601336206286,0.7246531301870472
8130,66096900,496885000,51.08229654737004,0.7289686274214142
8131,66113161,695200091,51.08857973267722,0.7332553462225602
8132,66129424,893563968,51.0948629179844,0.7375131173581762
8133,66145689,1091976637,51.101146103291576,0.7417417727387388
8134,66161956,1290438104,51.10742928859876,0.7459411454241838
8135,66178225,1488948375,51.113712473905935,0.7501110696304586
8136,66194496,1687507456,51.11999565921312,0.7542513807361049
8137,66210769,1886115353,51.12627884452029,0.7583619152887204
8138,66227044,2084772072,51.132562029827476,0.7624425110114484
8139,66243321,-2011489677,51.13884521513466,0.7664930068093525
8140,66259600,-1812735296,51.145128400441834,0.7705132427757894
8141,66275881,-1613932075,51.15141158574902,0.7745030601987359
8142,66292164,-1415080008,51.15769477105619,0.778462301567023
8143,66308449,-1216179089,51.163977956363375,0.7823908105765897
8144,66324736,-1017229312,51.17026114167055,0.786288432136618
8145,66341025,-818230671,51.176544326977734,0.7901550123756914
8146,66357316,-619183160,51.18282751228491,0.7939903986478339
8147,66373609,-420086773,51.18911069759209,0.7977944395385715
8148,66389904,-220941504,51.195393882899275,0.8015669848708791
8149,66406201,-21747347,51.20167706820645,0.805307885711122
8150,66422500,177495704,51.20796025351363,0.8090169943749493
8151,66438801,376787655,51.21424343882081,0.8126941644330936
8152,66455104,576128512,51.22052662412799,0.8163392507171854
8153,66471409,775518281,51.22680980943517,0.8199521093254516
8154,66487716,974956968,51.23309299474235,0.8235325976284285
8155,66504025,1174444579,51.239376180049526,0.8270805742745606
8156,66520336,1373981120,51.24565936535671,0.8305958991958132
8157,66536649,1573566597,51.25194255066389,0.8340784336131735
8158,66552964,1773201016,51.25822573597107,0.8375280400421419
8159,66569281,1972884383,51.26450892127825,0.8409445822981709
8160,66585600,-2122350592,51.270792106585425,0.8443279255020147
8161,66601921,-1922569311,51.27707529189261,0.8476779360850846
8162,66618244,-1722739064,51.28335847719978,0.8509944817946912
8163,66634569,-1522859845,51.289641662506966,0.8542774316992962
8164,66650896,-1322931648,51.29592484781414,0.8575266561936512
8165,66667225,-1122954467,51.302208033121325,0.8607420270039442
8166,66683556,-922928296,51.30849121842851,0.8639234171928374
8167,66699889,-722853129,51.31477440373568,0.8670707011644901
8168,66716224,-522728960,51.321057589042866,0.8701837546695274
8169,66732561,-322555783,51.32734077435004,0.8732624548099199
8170,66748900,-122333592,51.333623959657224,0.8763066800438648
8171,66765241,77937619,51.3399071449644,0.8793163101905557
8172,66781584,278257856,51.34619033027158,0.8822912264349542
8173,66797929,478627125,51.35247351557876,0.8852313113324543
8174,66814276,679045432,51.35875670088594,0.888136448813545
8175,66830625,879512783,51.365039886193124,0.8910065241883698
8176,66846976,1080029184,51.3713230715003,0.8938414241512639
8177,66863329,1280594641,51.37760625680748,0.8966410367852374
8178,66879684,1481209160,51.38388944211466,0.8994052515663709
8179,66896041,1681872747,51.39017262742184,0.902133959368204
8180,66912400,1882585408,51.396455812729016,0.904827052466019
8181,66928761,2083347149,51.4027389980362,0.9074844245411178
8182,66945124,-2010809320,51.409022183343374,0.9101059706849948
8183,66961489,-1809949401,51.41530536865056,0.9126915874035033
8184,66977856,-1609040384,51.42158855395774,0.9152411726209193
8185,66994225,-1408082263,51.427871739264916,0.9177546256839813
8186,67010596,-1207075032,51.4341549245721,0.9202318473658717
8187,67026969,-1006018685,51.440438109879274,0.9226727398701147
8188,67043344,-804913216,51.44672129518646,0.925077206834459
8189,67059721,-603758619,51.45300448049363,0.9274451533346608
8190,67076100,-402554888,51.459287665800815,0.9297764858882521
8191,67092481,-201302017,51.46557085110799,0.9320711124582102
8192,67108864,0,51.47185403641517,0.9343289424566125
8193,67125249,201351169,51.478137221722356,0.9365498867481938
8194,67141636,402751496,51.48442040702953,0.9387338576538742
8195,67158025,604200987,51.490703592336715,0.9408807689542267
8196,67174416,805699648,51.49698677764389,0.9429905358928643
8197,67190809,1007247485,51.50326996295107,0.9450630751798057
8198,67207204,1208844504,51.50955314825825,0.9470983049947439
8199,67223601,1410490711,51.51583633356543,0.9490961449902952
8200,67240000,1612186112,51.52211951887261,0.951056516295153
8201,67256401,1813930713,51.52840270417979,0.9529793415172192
8202,67272804,2015724520,51.53468588948697,0.9548645447466443
8203,67289209,-2077399757,51.54096907479415,0.9567120515588305
8204,67305616,-1875507520,51.54725226010133,0.958521789017377
8205,67322025,-1673566059,51.55353544540851,0.960293685676943
8206,67338436,-1471575368,51.55981863071569,0.9620276715860866
8207,67354849,-1269535441,51.566101816022865,0.9637236782900094
8208,67371264,-1067446272,51.57238500133005,0.9653816388332744
8209,67387681,-865307855,51.57866818663722,0.9670014877624346
8210,67404100,-663120184,51.584951371944406,0.9685831611286314
8211,67420521,-460883253,51.59123455725159,0.9701265964901069
8212,67436944,-258597056,51.597517742558765,0.971631732914674
8213,67453369,-56261587,51.60380092786595,0.9730985109821274
8214,67469796,146123160,51.61008411317312,0.974526872786577
8215,67486225,348557191,51.616367298480306,0.975916761938748
8216,67502656,551040512,51.62265048378748,0.9772681235681933
8217,67519089,753573129,51.628933669094664,0.9785809043254725
8218,67535524,956155048,51.63521685440184,0.9798550523842465
8219,67551961,1158786275,51.64150003970902,0.9810905174433343
8220,67568400,1361466816,51.647783225016205,0.9822872507286895
8221,67584841,1564196677,51.65406641032338,0.9834452049953297
8222,67601284,1766975864,51.660349595630564,0.984564334529206
8223,67617729,1969804383,51.66663278093774,0.9856445951489979
8224,67634176,-2122285056,51.67291596624492,0.9866859442078685
8225,67650625,-1919357855,51.6791991515521,0.9876883405951375
8226,67667076,-1716381304,51.68548233685928,0.9886517447379143
8227,67683529,-1513355397,51.691765522166456,0.9895761186026507
8228,67699984,-1310280128,51.69804870747364,0.9904614256966514
8229,67716441,-1107155491,51.70433189278082,0.9913076310695071
8230,67732900,-903981480,51.710615078088,0.9921147013144779
8231,67749361,-700758089,51.71689826339518,0.9928826045698141
8232,67765824,-497485312,51.723181448702356,0.9936113105200084
8233,67782289,-294163143,51.72946463400954,0.9943007903969991
8234,67798756,-90791576,51.735747819316714,0.9949510169813001
8235,67815225,112629395,51.7420310046239,0.9955619646030802
8236,67831696,316099776,51.74831418993107,0.9961336091431723
8237,67848169,519619573,51.754597375238255,0.99666592803403
8238,67864644,723188792,51.76088056054544,0.9971589002606143
8239,67881121,926807439,51.76716374585261,0.9976125063612252
8240,67897600,1130475520,51.773446931159796,0.9980267284282718
8241,67914081,1334193041,51.77973011646697,0.998401550108975
8242,67930564,1537960008,51.786013301774155,0.9987369566060177
8243,67947049,1741776427,51.79229648708133,0.9990329346781247
8244,67963536,1945642304,51.79857967238851,0.9992894726405893
8245,67980025,-2145409651,51.80486285769569,0.9995065603657315
8246,67996516,-1941444840,51.81114604300287,0.9996841892833
8247,68013009,-1737430553,51.817429228310054,0.9998223523808091
8248,68029504,-1533366784,51.82371241361723,0.9999210442038161
8249,68046001,-1329253527,51.82999559892441,0.9999802608561371
8250,68062500,-1125090776,51.83627878423159,1.0
8251,68079001,-920878525,51.84256196953877,0.9999802608561371
8252,68095504,-716616768,51.84884515484595,0.9999210442038161
8253,68112009,-512305499,51.85512834015313,0.999822352380809
8254,68128516,-307944712,51.861411525460305,0.9996841892833
8255,68145025,-103534401,51.86769471076749,0.9995065603657315
8256,68161536,100925440,51.87397789607467,0.9992894726405891
8257,68178049,305434817,51.880261081381846,0.9990329346781247
8258,68194564,509993736,51.88654426668903,0.9987369566060174
8259,68211081,714602203,51.892827451996205,0.998401550108975
8260,68227600,919260224,51.89911063730339,0.9980267284282713
8261,68244121,1123967805,51.90539382261056,0.9976125063612252
8262,68260644,1328724952,51.911677007917746,0.9971589002606138
8263,68277169,1533531671,51.91796019322492,0.99666592803403
8264,68293696,1738387968,51.924243378532104,0.9961336091431724
8265,68310225,1943293849,51.93052656383929,0.9955619646030796
8266,68326756,-2146717976,51.93680974914646,0.9949510169813001
8267,68343289,-1941712909,51.943092934453645,0.9943007903969985
8268,68359824,-1736658240,51.94937611976082,0.9936113105200084
8269,68376361,-1531553963,51.955659305068004,0.9928826045698134
8270,68392900,-1326400072,51.96194249037518,0.992114701314478
8271,68409441,-1121196561,51.96822567568236,0.9913076310695063
8272,68425984,-915943424,51.97450886098954,0.9904614256966514
8273,68442529,-710640655,51.98079204629672,0.9895761186026508
8274,68459076,-505288248,51.9870752316039,0.9886517447379133
8275,68475625,-299886197,51.99335841691108,0.9876883405951377
8276,68492176,-94434496,51.99964160221826,0.9866859442078675
8277,68508729,111066861,52.00592478752544,0.985644595148998
8278,68525284,316617880,52.01220797283262,0.9845643345292049
8279,68541841,522218567,52.018491158139796,0.9834452049953298
8280,68558400,727868928,52.02477434344698,0.9822872507286883
8281,68574961,933568969,52.031057528754154,0.9810905174433344
8282,68591524,1139318696,52.03734071406134,0.9798550523842465
8283,68608089,1345118115,52.04362389936852,0.9785809043254712
8284,68624656,1550967232,52.049907084675695,0.9772681235681933
8285,68641225,1756866053,52.05619026998288,0.9759167619387465
8286,68657796,1962814584,52.06247345529005,0.9745268727865771
8287,68674369,-2126154465,52.068756640597236,0.9730985109821259
8288,68690944,-1920106496,52.07503982590441,0.9716317329146742
8289,68707521,-1714008799,52.081323011211595,0.9701265964901052
8290,68724100,-1507861368,52.08760619651877,0.9685831611286315
8291,68740681,-1301664197,52.09388938182595,0.9670014877624347
8292,68757264,-1095417280,52.100172567133136,0.9653816388332727
8293,68773849,-889120611,52.10645575244031,0.9637236782900095
8294,68790436,-682774184,52.112738937747494,0.9620276715860848
8295,68807025,-476377993,52.11902212305467,0.9602936856769431
8296,68823616,-269932032,52.12530530836185,0.9585217890173751
8297,68840209,-63436295,52.13158849366903,0.9567120515588308
8298,68856804,143109224,52.13787167897621,0.9548645447466423
8299,68873401,349704531,52.14415486428339,0.9529793415172193
8300,68890000,556349632,52.15043804959057,0.9510565162951531
8301,68906601,763044533,52.15672123489775,0.9490961449902932
8302,68923204,969789240,52.16300442020493,0.947098304994744
8303,68939809,1176583759,52.16928760551211,0.9450630751798036
8304,68956416,1383428096,52.175570790819286,0.9429905358928645
8305,68973025,1590322257,52.18185397612647,0.9408807689542245
8306,68989636,1797266248,52.188137161433644,0.9387338576538744
8307,69006249,2004260075,52.19442034674083,0.9365498867481915
8308,69022864,-2083663552,52.200703532048,0.9343289424566126
8309,69039481,-1876570035,52.206986717355186,0.9320711124582104
8310,69056100,-1669426664,52.21326990266236,0.9297764858882522
8311,69072721,-1462233433,52.219553087969544,0.927445153334661
8312,69089344,-1254990336,52.22583627327673,0.9250772068344566
